name,category,Balance,price,Title,Info,slug,pdf
Deutsche Bank,Wells Fargo,29585.94,290,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w1,static/deutsche.pdf
Deutsche Bank,Wells Fargo,59961.86,590,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w2,static/deutsche.pdf
Deutsche Bank,Wells Fargo,69701.65,690,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w3,static/deutsche.pdf
Deutsche Bank,Wells Fargo,13937.47,130,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w4,static/deutsche.pdf
Deutsche Bank,Wells Fargo,73923.81,730,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w5,static/deutsche.pdf
Deutsche Bank,Wells Fargo,13339.62,130,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w6,static/deutsche.pdf
Deutsche Bank,Wells Fargo,93715.37,930,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w7,static/deutsche.pdf
Deutsche Bank,Wells Fargo,49863.83,490,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w8,static/deutsche.pdf
Deutsche Bank,Wells Fargo,56850.21,560,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w9,static/deutsche.pdf
Deutsche Bank,Wells Fargo,76636.41,760,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w10,static/deutsche.pdf
Deutsche Bank,Wells Fargo,79880.54,790,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w11,static/deutsche.pdf
Deutsche Bank,Wells Fargo,37516.86,370,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w12,static/deutsche.pdf
Deutsche Bank,Wells Fargo,36285.08,360,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w13,static/deutsche.pdf
